Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}}, 0.0, 0.0018777340883389115, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.24, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.6187038702933914, 72.11884307861328, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.12906666100025177
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.36, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 3}}, -0.6517135660265593, 89.89704895019531, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.056933335959911346
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}}, -0.6062731382304732, 75.8359603881836, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.38, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.34467697504991934, 79.51890563964844, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.0658000037074089
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}}, -0.45275024116052187, 61.201847076416016, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.15726666152477264
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 4}}, -0.04287193769788503, 78.72943115234375, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.05620000138878822
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.08, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 5}}, -0.48548177837672774, 47.95624542236328, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.07746666669845581
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.28, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.41171715795431113, 54.98955154418945, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.06280000507831573
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.03, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 4}}, 0.2210725169104282, 91.76994323730469, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.08464782685041428
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.05, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 6}}, -0.6410816396762987, 37.298072814941406, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.1588333249092102
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.5001757217958086, 66.35704487391881, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.19, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.04, 'mab_weight_bandwidth': 3}}, -0.17527142002400553, 66.35704487391881, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.16, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.6227132724241242, 74.81175231933594, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.14160001277923584
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.21, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.6184957973492593, 66.35704487391881, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 6}}, -0.5124735654859888, 68.02099609375, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.06400000303983688
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.02, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 3}}, -0.6388125276372255, 39.30907440185547, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.16353334486484528
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 4}}, 0.024498608693224993, 66.35704487391881, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.03, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.6696714712943014, 39.30342102050781, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.16196668148040771
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.18, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.6328491153441482, 74.73526763916016, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.13846667110919952
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.17, 'mab_weight_bandwidth': 4}}, 0.06331998939532568, 66.35704487391881, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.4706085259753931, 68.07516479492188, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.09969999641180038
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 3}}, -0.5522597609979351, 66.35704487391881, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.01, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.5876846456909498, 42.125831604003906, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.08260000497102737
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.36, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 4}}, -0.03529722780486023, 84.26216888427734, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.0036000001709908247
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.08, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.6227132724241242, 34.49723815917969, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.09279999881982803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.19, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 3}}, -0.2874008240039187, 42.25384521484375, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.08290000259876251
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.37, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.27755646122873157, 66.35704487391881, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 5}}, -0.5395149709221642, 78.72943115234375, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.05620000138878822
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.4, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.6302820587476641, 57.479034423828125, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.07900000363588333
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.39, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 6}}, -0.5465359813830017, 73.7572250366211, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.0649000033736229
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.09, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 4}}, 0.24148931043263572, 66.35704487391881, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.07, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 3}}, -0.08011905722241781, 66.35704487391881, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.02, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.5001757217958086, 42.90622329711914, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.12270000576972961
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.35, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 5}}, -0.602964123897335, 66.35704487391881, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.18, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 4}}, 0.3134155525131564, 66.35704487391881, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.04, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 3}}, -0.5567483244280559, 42.88491439819336, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.12039999663829803
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.23, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.09450180160689536, 66.35704487391881, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.14, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 6}}, -0.3272496240480013, 66.35704487391881, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 6}}, -0.565595460129787, 89.06517028808594, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.6696714712943014, 69.09965515136719, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.07570000737905502
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 3}}, -0.5850208143648415, 90.4736557006836, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.13690000772476196
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.25, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 4}}, -0.03309775128569031, 66.35704487391881, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.23, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 3}}, -0.32770040675269113, 66.35704487391881, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 6}}, -0.5657772252938377, 90.4736557006836, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.13690000772476196
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.13, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.07, 'mab_weight_bandwidth': 5}}, -0.521817401440166, 44.75437545776367, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.11005000025033951
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.32, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 6}}, -0.6626542573896195, 86.9433822631836, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.05986666679382324
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.16, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 6}}, -0.6473901463411016, 74.2574462890625, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.10660000145435333
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 5}}, -0.43196002278344675, 69.09965515136719, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.07570000737905502
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.08, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 4}}, -0.06090794665429504, 94.9827651977539, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.15413333475589752
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 5}}, -0.6053123385969263, 68.07516479492188, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.09969999641180038
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.36, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 3}}, -0.6521950445508297, 84.26216888427734, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.0036000001709908247
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.24, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.6184957973492593, 70.55792999267578, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.12906666100025177
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}}, -0.6089063341785658, 96.65396118164062, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.06400000303983688
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.38, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.3434333722996423, 90.07376098632812, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.0658000037074089
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}}, -0.46085566738843736, 69.20848083496094, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.15726666152477264
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 4}}, -0.05747479474701918, 90.918212890625, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.05620000138878822
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.08, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 5}}, -0.481912205998274, 56.12117004394531, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.07746666669845581
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.28, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.4212071978579292, 77.09049987792969, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.00279999990016222
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.5064743620038495, 62.266685485839844, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.0017000000225380063
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.19, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.04, 'mab_weight_bandwidth': 3}}, -0.17472037131161008, 66.23859405517578, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.0019000000320374966
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.05, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 6}}, -0.6424809071853826, 41.28029251098633, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.1588333249092102
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.03, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 4}}, 0.215624673117813, 99.24219512939453, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.08464782685041428
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 6}}, -0.5182764875636446, 83.96334838867188, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.21, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.6206854008552771, 69.45396423339844, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.002099999925121665
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.16, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.6247768981470828, 79.27862548828125, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.14160001277923584
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.02, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 3}}, -0.6404435191670322, 75.48952301688816, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.03, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.6700713365677992, 75.48952301688816, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 4}}, 0.0094387682146371, 76.24198913574219, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.0027000000700354576
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.18, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.6346958665121311, 81.27722930908203, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.13846667110919952
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.17, 'mab_weight_bandwidth': 4}}, 0.052377071715950574, 67.92670440673828, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.47494236317219246, 74.4192886352539, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.09969999641180038
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.01, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.5910098151781513, 49.78333282470703, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.08260000497102737
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 3}}, -0.5569624133665169, 62.266685485839844, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.0017000000225380063
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.08, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.6247768981470828, 41.31307601928711, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.09279999881982803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.36, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 4}}, -0.049898163340005866, 97.63096618652344, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.06760000437498093
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.19, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 3}}, -0.2944118883174126, 66.2386245727539, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.0019000000320374966
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.37, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.2804726997735929, 82.6630630493164, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.003700000001117587
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 5}}, -0.5445764174870258, 90.918212890625, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.05620000138878822
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.4, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.6320726446938191, 83.96333312988281, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.09, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 4}}, 0.23831537336855682, 75.48952301688816, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.39, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 6}}, -0.5512587390174893, 84.44303894042969, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.0649000033736229
