Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0, 0.0075109354220330715, [0.22938453234560108, 0.08427648116535902, 0.05134458497467442], 0.0010000000474974513
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.23845861328137163, 54.89594650268555, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.2511968310913148, 54.89594650268555, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.5085311132452369, 54.89594650268555, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.32092337018660416, 54.89594650268555, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.32344258872372983, 54.89594650268555, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.33401881429353486, 54.89594650268555, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.46652137853647097, 54.89594650268555, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.3942848828247791, 54.89594650268555, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.3942849459098201, 54.89594650268555, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.39428497866495305, 54.89594650268555, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4554123338213035, 54.89594650268555, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.003000000026077032
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2280646747645676, 76.75306701660156, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.23845861328137163, 76.75306701660156, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.2511968310913148, 76.75306701660156, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.5085311132452369, 76.75306701660156, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.32092337018660416, 76.75306701660156, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.32344258872372983, 76.75306701660156, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.33401881429353486, 76.75306701660156, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.46652137853647097, 76.75306701660156, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.3942848828247791, 76.75306701660156, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.3942849459098201, 76.75306701660156, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.39428497866495305, 76.75306701660156, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4554123338213035, 76.75306701660156, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.020500000566244125
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2280646747645676, 29.356292724609375, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.23845861328137163, 29.356292724609375, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.2511968310913148, 29.356292724609375, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.5085311132452369, 29.356292724609375, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.32092337018660416, 29.356292724609375, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.32344258872372983, 29.356292724609375, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.33401881429353486, 29.356292724609375, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.46652137853647097, 29.356292724609375, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.3942848828247791, 29.356292724609375, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.3942849459098201, 29.356292724609375, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.39428497866495305, 29.356292724609375, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4554123338213035, 29.356292724609375, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.4509999752044678
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2280646747645676, 32.74382019042969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.23845861328137163, 32.74382019042969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.2511968310913148, 32.74382019042969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.5085311132452369, 32.74382019042969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.32092337018660416, 32.74382019042969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.32344258872372983, 32.74382019042969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.33401881429353486, 32.74382019042969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.46652137853647097, 32.74382019042969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.3942848828247791, 32.74382019042969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.3942849459098201, 32.74382019042969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.39428497866495305, 32.74382019042969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4554123338213035, 32.74382019042969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.09099999815225601
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2280646747645676, 36.8953857421875, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.23845861328137163, 36.8953857421875, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.2511968310913148, 36.8953857421875, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.5085311132452369, 36.8953857421875, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.32092337018660416, 36.8953857421875, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.32344258872372983, 36.8953857421875, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.33401881429353486, 36.8953857421875, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.46652137853647097, 36.8953857421875, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.3942848828247791, 36.8953857421875, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.3942849459098201, 36.8953857421875, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.39428497866495305, 36.8953857421875, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4554123338213035, 36.8953857421875, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.04599999636411667
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2280646747645676, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.23845861328137163, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.2511968310913148, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.5085311132452369, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.32092337018660416, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.32344258872372983, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.33401881429353486, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.46652137853647097, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, -0.3942848828247791, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, -0.3942849459098201, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, -0.39428497866495305, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, -0.4554123338213035, 75.57182312011719, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.023499999195337296
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, -0.2280646747645676, 32.34391784667969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, -0.23845861328137163, 32.34391784667969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, -0.2511968310913148, 32.34391784667969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, -0.5085311132452369, 32.34391784667969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.32092337018660416, 32.34391784667969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.32344258872372983, 32.34391784667969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, -0.33401881429353486, 32.34391784667969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, -0.46652137853647097, 32.34391784667969, [0.5205154306079931, 0.28556724157215807, 0.5984156613172987], 0.0020000000949949026
