Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 6}}, -0.07308243114173407, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.588235301129958
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 4}}, 0.056084283796916844, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.785714294229234
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 4}}, 0.09484631482017665, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 1
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.18968422326149034, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.7222222420904347
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 3}}, -0.2925315331964975, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.5
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, 0.07036514474738446, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 5}}, -0.3560128011954976, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.1983916434808185, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.5
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.08698208770369371, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 5}}, -0.10242855957337992, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.7272727272727273
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.41064459793131275, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, 0.09990776206444181, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.8333333258827527
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.28, 'mab_weight_bandwidth': 5}}, -0.2735751312753866, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.6363636255264282
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.08698208770369371, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.6666666666666666
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.4073970971237697, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 1
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 5}}, -0.2728156333872391, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 1
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 6}}, -0.16566147360061478, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.31578950034944714
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 3}}, -0.12353378647903135, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 1
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 4}}, 0.052116838606186856, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.8333333258827527
{'Model_Parameters': {'cover': 16, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 5}}, -0.4200009557969283, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.5625
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 5}}, -0.11160811050909517, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 5}}, -0.18588546554775495, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 1
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.34871771518439393, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 3}}, -0.10258079875212064, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 1
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.2592676922242689, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.6315789222717285
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 5}}, -0.34864563174887453, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.5714285799435205
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 4}}, 0.20642660479447325, 0, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.35714284437043403
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, 0.01792273056174496, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.837778580751696
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}}, -0.10155330191815796, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.04186018910207555, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.8333333556850715
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.36, 'mab_weight_bandwidth': 4}}, -0.1186842084821333, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 4}}, 0.007322608908092837, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.837778580751696
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.4, 'mab_weight_bandwidth': 5}}, -0.11273454969258508, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.46666665474573804
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 5}}, -0.24012937667061598, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.7142857100282398
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.005681383874639495, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 4}}, 0.12108021961752753, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 8, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.2715670753042506, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.625
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.274252689641134, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.5
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.16823113547233146, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.3333333333333333
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 4}}, -0.034887238754560915, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.6923076900152061
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 4}}, -0.014444184346120853, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.7647058849825579
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.2439094533116076, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.28024256351264526, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.7000000059604641
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.26112742729169625, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.2439094533116076, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 5}}, -0.2201001498978119, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.33995137785596174, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 3}}, -0.11209825533047497, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.3333333333333333
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 6}}, -0.08108743482920046, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 6}}, -0.25019943008933304, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.18833372036966098, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 6}}, -0.3431465252420959, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.16222141924830405
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 4}}, 0.04073006522175495, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.837778580751696
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 4}}, 0.004114044507902337, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.642857155629566
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.1673914287061926, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.5
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.0331786204529, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.837778580751696
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 3}}, -0.25631297785973917, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 5}}, -0.2878115614895677, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, 0.01792273056174496, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 5}}, -0.09250325223344986, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.45454545454545453
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.33995137785596174, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.6000000059604643
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, 0.046145033781195624, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.28, 'mab_weight_bandwidth': 5}}, -0.210855580921173, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.45454545454545453
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.33681566823215997, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.38461538003041207
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 6}}, -0.16875998190314037, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.7368420801664639
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 3}}, -0.12110240999218506, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.0331786204529, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.3333333333333333
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 5}}, -0.25441916716687973, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.5
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 4}}, 0.0010584889094972017, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.7142857100282398
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 5}}, -0.12141075113857987, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 16, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 5}}, -0.3484478191780743, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 5}}, -0.18442874074845092, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 3}}, -0.07613042671854116, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.23936634189190129, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.6315789222717285
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 4}}, 0.1466251364706742, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 0.837778580751696
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 5}}, -0.2802141202404226, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.28024256351264526, 1, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 1
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.017638060389097956, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 0.8418861156983095
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}}, -0.13382037171063793, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 0.6666666467984511
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.008174915943020052, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 0.8418861156983095
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 4}}, -0.029986331601668165, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 0.8418861156983095
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 5}}, -0.26978427474188066, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 0.15811388430169052
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.4, 'mab_weight_bandwidth': 5}}, -0.14550362818785045, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 1
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.36, 'mab_weight_bandwidth': 4}}, -0.15082516297429874, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 1
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.0412544453777882, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 0.8418861156983095
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 4}}, 0.08183218195562236, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 4}}, -0.07070504885716002, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 0.8418861156983095
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.20137672984849142, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 1
{'Model_Parameters': {'cover': 8, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.29975379280099435, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 0.375
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.3023733418733392, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 1
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.2733802744673592, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 0.6666666666666666
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 4}}, -0.04982483468386563, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 0.8418861156983095
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.2733802744673592, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 0.15811388430169052
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.30803098298104803, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 1
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.2897543348390159, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.36487433696312377, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 0.4166666865348816
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 5}}, -0.25071272874230016, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 0.23529411501744218
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 3}}, -0.14445428947475913, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 0.6666666666666666
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 6}}, -0.11350150291093203, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 6}}, -0.36792577835874557, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 0.2727272727272727
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 6}}, -0.2793895042678233, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 4}}, 0.022376828608188893, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 1
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.21439944865848642, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 1
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 4}}, -0.026978038449476164, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 0.8418861156983095
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.1970101497230485, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 1
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.04944129258188848, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 1
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 3}}, -0.27579950518306273, 0, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 1
